line,tmin,tier,text,word,sound,lang_pre,lang_post,type,presence,tmax,duration,duration_ms,file_name,pair,prompt,speaker,time,f1,f2,f3,gender
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.102,303.061,1079.381,1950.465,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.103,773.954,1749.491,2490.022,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.104,227.54,1609.901,2311.74,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.105,920.954,1672.782,2459.58,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.106,990.739,1895.395,2592.6,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.107,498.309,1284.057,1993.715,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.108,769.523,1908.167,2591.97,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.109,928.55,1830.332,2470.159,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.11,466.977,1224.652,2496.473,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.111,502.75,1870.151,2555.28,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.112,521.498,1633.014,1988.823,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.113,582.592,1177.679,1963.666,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.114,381.176,1311.647,2078.9,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.115,393.831,1369.086,2332.377,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.116,826.035,1843.288,2520.356,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.117,917.388,1819.012,2504.622,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.118,828.797,1900.004,2577.444,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.119,745.35,1878.877,2566.779,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.12,396.75,1741.429,2378.114,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.121,737.922,1872.467,2560.719,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.122,1102.722,1889.401,2540.789,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.123,387.819,1203.594,2082.428,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.124,798.369,1891.076,2595.236,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.125,495.86,1965.703,2422.383,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.126,703.927,1918.104,2605.015,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.127,921.632,1866.381,2523.741,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.128,705.111,1789.064,2582.886,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.129,582.394,2036.322,2731.291,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.13,779.457,1862.435,2530.792,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.131,759.778,1858.706,2593.107,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.132,518.22,1716.958,2334.257,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.133,550.671,1895.188,2537.849,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.134,586.416,1502.637,2414.756,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.135,715.497,1401.576,2370.727,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.136,480.053,947.231,1746.028,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.137,895.459,1853.323,2512.619,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.138,819.23,1711.252,2601.398,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.139,386.617,1314.602,2233.123,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.14,736.753,1786.463,2497.589,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.141,417,1925.109,2551.28,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.142,719.349,1804.532,2389.927,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.143,714.13,1375.475,2247.011,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.144,677.986,1622.513,2784.988,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.145,442.145,1583.165,2383.667,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.146,917.636,1835.05,2491.831,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.147,623.803,1555.755,2190.577,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.148,824.49,1787.898,2485.052,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.149,477.214,1850.64,2526.95,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.15,432.443,1700.886,2084.788,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.151,696.567,2015.016,2678.636,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.152,438.04,1342.328,2217.607,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.153,310.735,962.011,1755.386,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.154,261.622,885.269,2318.324,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.155,832.845,1727.035,2473.618,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.156,815.131,1751.795,2478.796,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.157,783.17,1664.362,2361.087,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.158,639.44,1230.316,2329.091,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.159,467.913,1087.473,1844.076,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.16,381.19,926.501,1984.63,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.161,398.151,1795.256,2456.411,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.162,610.841,1977.255,2614.256,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.163,298.651,908.534,1907.246,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.164,233.502,855.687,1959.27,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.165,388.238,1191.547,2032.436,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.166,847.184,2124.911,2670.13,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.167,721.771,2077.412,2747.886,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.168,774.882,1829.952,2730.999,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.169,317.022,970.119,1899.642,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.17,729.322,1781.502,2354.933,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.171,573.647,1319.023,2075.632,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.172,326.297,997.456,2369.291,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.173,467.945,1034.225,1922.525,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.174,401.649,1375.18,2292.925,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.175,423.557,1514.733,2302.595,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.176,605.237,1339.368,2044.061,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.177,306.239,920.979,1633.16,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.178,687.752,1390.467,2242.186,male
3,61.126554,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,61.218983,0.09242900000000276,92.42900000000276,e00_a00_s1,e00,a00,s1,0.001,773.367,1645.402,2370.559,male
3,61.126554,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,61.218983,0.09242900000000276,92.42900000000276,e00_a00_s1,e00,a00,s1,0.002,671.511,1410.951,2034.989,male
3,61.126554,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,61.218983,0.09242900000000276,92.42900000000276,e00_a00_s1,e00,a00,s1,0.003,305.02,958.94,1853.944,male
3,61.126554,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,61.218983,0.09242900000000276,92.42900000000276,e00_a00_s1,e00,a00,s1,0.004,724.993,1447.701,2237.316,male
3,61.126554,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,61.218983,0.09242900000000276,92.42900000000276,e00_a00_s1,e00,a00,s1,0.005,772.206,1537.796,2440.828,male
3,61.126554,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,61.218983,0.09242900000000276,92.42900000000276,e00_a00_s1,e00,a00,s1,0.006,658.43,1427.577,2426.836,male
3,61.126554,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,61.218983,0.09242900000000276,92.42900000000276,e00_a00_s1,e00,a00,s1,0.007,679.361,1490.89,2425.315,male
3,61.126554,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,61.218983,0.09242900000000276,92.42900000000276,e00_a00_s1,e00,a00,s1,0.008,668.765,1527.228,2396.986,male
3,61.126554,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,61.218983,0.09242900000000276,92.42900000000276,e00_a00_s1,e00,a00,s1,0.009,482.403,1817.402,2491.636,male
3,61.126554,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,61.218983,0.09242900000000276,92.42900000000276,e00_a00_s1,e00,a00,s1,0.01,1038.852,1910.191,2627.698,male
3,61.126554,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,61.218983,0.09242900000000276,92.42900000000276,e00_a00_s1,e00,a00,s1,0.011,614.942,1331.372,2559.984,male
3,61.126554,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,61.218983,0.09242900000000276,92.42900000000276,e00_a00_s1,e00,a00,s1,0.012,1389.183,2226.14,3001.064,male
3,61.126554,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,61.218983,0.09242900000000276,92.42900000000276,e00_a00_s1,e00,a00,s1,0.013,322.743,992.204,2263.049,male
3,61.126554,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,61.218983,0.09242900000000276,92.42900000000276,e00_a00_s1,e00,a00,s1,0.014,296.638,1009.825,2136.669,male
3,61.126554,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,61.218983,0.09242900000000276,92.42900000000276,e00_a00_s1,e00,a00,s1,0.015,999.257,1807.25,2482.295,male
3,61.126554,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,61.218983,0.09242900000000276,92.42900000000276,e00_a00_s1,e00,a00,s1,0.016,759.515,1895.168,2682.052,male
3,61.126554,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,61.218983,0.09242900000000276,92.42900000000276,e00_a00_s1,e00,a00,s1,0.017,748.12,1561.296,2439.99,male
3,61.126554,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,61.218983,0.09242900000000276,92.42900000000276,e00_a00_s1,e00,a00,s1,0.018,331.135,1052.482,1888.256,male
3,61.126554,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,61.218983,0.09242900000000276,92.42900000000276,e00_a00_s1,e00,a00,s1,0.019,925.629,1764.332,2445.147,male
3,61.126554,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,61.218983,0.09242900000000276,92.42900000000276,e00_a00_s1,e00,a00,s1,0.02,893.03,1651.429,2919.65,male
3,61.126554,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,61.218983,0.09242900000000276,92.42900000000276,e00_a00_s1,e00,a00,s1,0.021,392.602,1798.163,1914.805,male
3,61.126554,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,61.218983,0.09242900000000276,92.42900000000276,e00_a00_s1,e00,a00,s1,0.022,889.193,1686.743,2621.044,male
3,61.126554,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,61.218983,0.09242900000000276,92.42900000000276,e00_a00_s1,e00,a00,s1,0.023,372.587,1870.043,2191.31,male
3,61.126554,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,61.218983,0.09242900000000276,92.42900000000276,e00_a00_s1,e00,a00,s1,0.024,1013.889,1777.578,2467.632,male
3,61.126554,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,61.218983,0.09242900000000276,92.42900000000276,e00_a00_s1,e00,a00,s1,0.025,836.994,1525.632,2209.498,male
3,61.126554,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,61.218983,0.09242900000000276,92.42900000000276,e00_a00_s1,e00,a00,s1,0.026,941.674,1697.842,2386.479,male
3,61.126554,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,61.218983,0.09242900000000276,92.42900000000276,e00_a00_s1,e00,a00,s1,0.027,1288.282,1744.805,2470.337,male
3,61.126554,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,61.218983,0.09242900000000276,92.42900000000276,e00_a00_s1,e00,a00,s1,0.028,374.246,1585.95,2179.001,male
3,61.126554,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,61.218983,0.09242900000000276,92.42900000000276,e00_a00_s1,e00,a00,s1,0.029,827.997,1584.988,2595.692,male
3,61.126554,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,61.218983,0.09242900000000276,92.42900000000276,e00_a00_s1,e00,a00,s1,0.03,246.171,1057.617,1816.359,male
3,61.126554,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,61.218983,0.09242900000000276,92.42900000000276,e00_a00_s1,e00,a00,s1,0.031,676.678,1484.937,2152.208,male
3,61.126554,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,61.218983,0.09242900000000276,92.42900000000276,e00_a00_s1,e00,a00,s1,0.032,1025.159,1793.327,2746.281,male
3,61.126554,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,61.218983,0.09242900000000276,92.42900000000276,e00_a00_s1,e00,a00,s1,0.033,1424.737,2131.874,2879.661,male
3,61.126554,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,61.218983,0.09242900000000276,92.42900000000276,e00_a00_s1,e00,a00,s1,0.034,339.444,1701.622,2397.634,male
3,61.126554,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,61.218983,0.09242900000000276,92.42900000000276,e00_a00_s1,e00,a00,s1,0.035,466.045,1208.944,2488.145,male
3,61.126554,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,61.218983,0.09242900000000276,92.42900000000276,e00_a00_s1,e00,a00,s1,0.036,431.211,1232.304,1971.959,male
3,61.126554,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,61.218983,0.09242900000000276,92.42900000000276,e00_a00_s1,e00,a00,s1,0.037,124.237,1649.86,2327.63,male
3,61.126554,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,61.218983,0.09242900000000276,92.42900000000276,e00_a00_s1,e00,a00,s1,0.038,949.295,1727.464,2512.047,male
3,61.126554,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,61.218983,0.09242900000000276,92.42900000000276,e00_a00_s1,e00,a00,s1,0.039,343.23,1426.589,2173.076,male
3,61.126554,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,61.218983,0.09242900000000276,92.42900000000276,e00_a00_s1,e00,a00,s1,0.04,334.424,1068.337,1880.667,male
3,61.126554,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,61.218983,0.09242900000000276,92.42900000000276,e00_a00_s1,e00,a00,s1,0.041,809.588,1578.188,2323.737,male
3,61.126554,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,61.218983,0.09242900000000276,92.42900000000276,e00_a00_s1,e00,a00,s1,0.042,841.551,1722.451,2462.837,male
3,61.126554,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,61.218983,0.09242900000000276,92.42900000000276,e00_a00_s1,e00,a00,s1,0.043,1051.837,1873.373,2517.816,male
3,61.126554,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,61.218983,0.09242900000000276,92.42900000000276,e00_a00_s1,e00,a00,s1,0.044,1350.067,2009.355,2579.624,male
3,61.126554,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,61.218983,0.09242900000000276,92.42900000000276,e00_a00_s1,e00,a00,s1,0.045,1308.848,1770.937,2469.726,male
3,61.126554,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,61.218983,0.09242900000000276,92.42900000000276,e00_a00_s1,e00,a00,s1,0.046,438.768,1012.497,2003.362,male
3,61.126554,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,61.218983,0.09242900000000276,92.42900000000276,e00_a00_s1,e00,a00,s1,0.047,669.573,1381.018,2034.325,male
3,61.126554,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,61.218983,0.09242900000000276,92.42900000000276,e00_a00_s1,e00,a00,s1,0.048,518.252,1719.756,2427.749,male
3,61.126554,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,61.218983,0.09242900000000276,92.42900000000276,e00_a00_s1,e00,a00,s1,0.049,750.107,1469.473,2131.635,male
3,61.126554,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,61.218983,0.09242900000000276,92.42900000000276,e00_a00_s1,e00,a00,s1,0.05,719.489,1427.519,2184.357,male
3,61.126554,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,61.218983,0.09242900000000276,92.42900000000276,e00_a00_s1,e00,a00,s1,0.051,1008.448,1683.127,3019.46,male
3,61.126554,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,61.218983,0.09242900000000276,92.42900000000276,e00_a00_s1,e00,a00,s1,0.052,394.291,1253.109,2477.945,male
3,61.126554,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,61.218983,0.09242900000000276,92.42900000000276,e00_a00_s1,e00,a00,s1,0.053,959.237,992.091,1821.118,male
